timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,prob_fail,prob_success
2048,40.39636724507055,1.0,20.338028,100.0,21.865751,0.0,0.112676054,1.0,0.31619638,0.10033183,-0.010032925,0.03081513,-0.009417341,1.6023148,0.8873239,0.112676054
4096,55.49912299734348,1.0,26.18116,100.0,27.30351,0.0,0.10869565,1.0,0.31125697,0.09295155,-0.023896106,0.0091974875,-0.012623774,1.5871077,0.8913044,0.10869565
6144,54.369726563955034,1.0,25.928572,100.0,26.760584,0.0,0.12053572,1.0,0.32558692,0.10408334,-0.03363186,0.013736202,-0.02474806,1.57519,0.87946427,0.12053572
2048,41.20084203650991,1.0,28.421053,100.0,27.856113,0.0,0.12280702,1.0,0.32821557,0.09643535,-0.0025754957,0.045823235,-0.009461229,1.6025889,0.877193,0.12280702
4096,61.06006114511517,1.0,29.072,100.0,27.936264,0.0,0.096,1.0,0.29459128,0.07632872,-0.011591005,0.03345984,-0.012452069,1.5868856,0.904,0.096
6144,60.895624876918475,1.0,29.791878,100.0,28.03845,0.0,0.10152284,1.0,0.30201977,0.08048704,-0.02760582,0.016011959,-0.019890029,1.5721772,0.89847714,0.10152284
8192,61.046852849804274,1.0,31.269531,100.0,29.567348,0.0,0.12109375,1.0,0.3262362,0.09562875,-0.035007037,0.011487135,-0.025162581,1.558802,0.87890625,0.12109375
10240,59.42745090670584,1.0,30.198143,100.0,28.809147,0.0,0.13622291,1.0,0.3430251,0.11229322,-0.039205495,0.008273973,-0.027751524,1.5590956,0.8637771,0.13622291
12288,53.01515917993725,1.0,31.171124,100.0,29.024101,0.0,0.14171124,1.0,0.34875372,0.11427413,-0.04005954,0.008407849,-0.02889493,1.5368537,0.85828876,0.14171124
14336,56.34881961345347,1.0,32.62028,100.0,30.097164,0.0,0.13679245,1.0,0.3436281,0.1097155,-0.03962028,0.0048318296,-0.026881957,1.515424,0.8632075,0.13679245
16384,53.409479407933446,1.0,33.049793,100.0,30.298954,0.0,0.14107884,1.0,0.34810284,0.1126096,-0.04016003,0.0060273283,-0.028116379,1.505732,0.8589212,0.14107884
18432,51.28395947564397,1.0,33.96768,100.0,30.886782,0.0,0.14638783,1.0,0.3534946,0.11426783,-0.040348765,0.005390068,-0.028134415,1.4909383,0.8536122,0.14638783
20480,57.95492443504145,1.0,33.65546,100.0,30.809702,0.0,0.15126051,1.0,0.35830262,0.11951885,-0.039974745,0.009359519,-0.030039117,1.4615393,0.8487395,0.15126051
22528,60.667171585229724,1.0,33.88025,100.0,31.108593,0.0,0.14774494,1.0,0.35484698,0.11665363,-0.043652713,0.004054363,-0.03109911,1.4580784,0.85225505,0.14774494
24576,60.447837668326606,1.0,34.585857,100.0,31.34936,0.0,0.15007216,1.0,0.35714215,0.1178132,-0.043150373,0.0051655876,-0.031455353,1.4277823,0.84992784,0.15007216
26624,60.68714216038094,1.0,34.548344,100.0,31.41681,0.0,0.15099338,1.0,0.35804248,0.118268855,-0.041968312,0.0069762813,-0.031242147,1.4214301,0.8490066,0.15099338
28672,60.423409765964706,1.0,34.73449,100.0,31.60239,0.0,0.14888337,1.0,0.35597348,0.117366865,-0.050772704,0.0048150015,-0.038883787,1.4296415,0.8511166,0.14888337
30720,60.04330428774038,1.0,34.960648,100.0,31.757921,0.0,0.1550926,1.0,0.36199293,0.1227855,-0.04311132,0.0072767595,-0.03280089,1.394881,0.8449074,0.1550926
32768,56.613306332029694,1.0,35.56084,100.0,32.111374,0.0,0.15376106,1.0,0.36071956,0.12095997,-0.044514846,0.0044773077,-0.032749422,1.4004079,0.8462389,0.15376106
34816,60.51848342259302,1.0,35.951935,100.0,32.304516,0.0,0.15778475,1.0,0.36453906,0.124027796,-0.042464923,0.0062034386,-0.031922027,1.3644618,0.84221524,0.15778475
36864,60.44499927606183,1.0,36.007977,100.0,32.243465,0.0,0.15752742,1.0,0.3642973,0.12402461,-0.039534453,0.0062533626,-0.029197097,1.3464037,0.84247255,0.15752742
2048,34.73542561612784,1.0,28.421053,100.0,27.856113,0.0,0.12280702,1.0,0.32821557,0.09643535,-0.0025754957,0.045823235,-0.009461229,1.6025889,0.877193,0.12280702
